id,Track_Name,Artist,Album,Time_Played,Mult_Arts,trackid,artistid
2333,The Spy in the Cab,Bauhaus,In The Flat Field,2020-09-25T12:34:41.066Z,0,1kiJnQ994AyOSEFYmoUU4h,5N5tQ9Dx1h8Od7aRmGj7Fi
2334,Dive,Bauhaus,In The Flat Field,2020-09-25T12:30:09.994Z,0,7hE1on1B6qJSJLQLVyh0bd,5N5tQ9Dx1h8Od7aRmGj7Fi
2335,A God in an Alcove,Bauhaus,In The Flat Field,2020-09-25T12:27:56.794Z,0,38ZDQAUVi61D1XYzxZZKQd,5N5tQ9Dx1h8Od7aRmGj7Fi
2336,In the Flat Field,Bauhaus,In The Flat Field,2020-09-25T12:23:48.582Z,0,5dB3b2U5ebIgKyIk77OWx3,5N5tQ9Dx1h8Od7aRmGj7Fi
2337,Double Dare,Bauhaus,In The Flat Field,2020-09-25T12:18:47.965Z,0,5p2cYrF8OIGKfFNbybJDyn,5N5tQ9Dx1h8Od7aRmGj7Fi
2338,Dark Entries,Bauhaus,In The Flat Field,2020-09-25T12:13:54.188Z,0,3tuaOXGEQ8FigsBxCVs6ym,5N5tQ9Dx1h8Od7aRmGj7Fi
2339,Metal Postcard (Mittageisen),Siouxsie and the Banshees,The Scream,2020-09-24T18:39:05.402Z,0,58JjV3gddrK1BLNsz5Qzez,1n65zfwYIj5kKEtNgxUlWb
2340,Mirage,Siouxsie and the Banshees,The Scream,2020-09-24T18:34:51.329Z,0,48dL6SIUIqTS4XIUYIQBSI,1n65zfwYIj5kKEtNgxUlWb
2341,Helter Skelter,Siouxsie and the Banshees,The Scream,2020-09-24T18:32:00.087Z,0,1fxqGusoFnaRoFRmf9bSsS,1n65zfwYIj5kKEtNgxUlWb
2342,Carcass,Siouxsie and the Banshees,The Scream,2020-09-24T18:28:12.846Z,0,2OwRRgr6rGkO0qYPwkUaoN,1n65zfwYIj5kKEtNgxUlWb
2343,Overground,Siouxsie and the Banshees,The Scream,2020-09-24T18:24:23.347Z,0,0juUBRf9y5nms287Nb6n6D,1n65zfwYIj5kKEtNgxUlWb
2344,Jigsaw Feeling,Siouxsie and the Banshees,The Scream,2020-09-24T18:20:35.733Z,0,6Mg9BV9tuZyBwKzxx2rHVS,1n65zfwYIj5kKEtNgxUlWb
2345,Pure,Siouxsie and the Banshees,The Scream,2020-09-24T18:15:56.935Z,0,5se0IMKESSaFGP3M3Imkp5,1n65zfwYIj5kKEtNgxUlWb
2346,The Light Pours Out Of Me - Single Version / 2007 Digital Remaster,Magazine,The Correct Use Of Soap,2020-09-24T18:13:59.094Z,0,75udjrRQRyBXWFRJQRSraH,4VuMnSnoTGrma3a79UhfMs
2347,Upside Down - 2007 Digital Remaster,Magazine,The Correct Use Of Soap,2020-09-24T18:10:30.714Z,0,5NT8m3a1AjjfWmn1HVu5pY,4VuMnSnoTGrma3a79UhfMs
2348,The Book - 2007 Digital Remaster,Magazine,The Correct Use Of Soap,2020-09-24T18:03:03.081Z,0,1UfZs84kFN9myfUX0Gl940,4VuMnSnoTGrma3a79UhfMs
2349,Twenty Years Ago - 2007 Digital Remaster,Magazine,The Correct Use Of Soap,2020-09-24T18:00:40.580Z,0,7yPxGW17wTIIklDCzJZZZU,4VuMnSnoTGrma3a79UhfMs
2350,A Song From Under The Floorboards - Remastered 2007,Magazine,The Correct Use Of Soap,2020-09-24T17:57:36.843Z,0,2vMdVp2b2lg1olrNttrGg8,4VuMnSnoTGrma3a79UhfMs
2351,Stuck - Remastered 2007,Magazine,The Correct Use Of Soap,2020-09-24T17:53:26.031Z,0,4vWRbFb3hpuye43PL8DBur,4VuMnSnoTGrma3a79UhfMs
2352,Sweetheart Contract - Remastered 2007,Magazine,The Correct Use Of Soap,2020-09-24T17:49:18.052Z,0,6CqF9SxtBzT8mBYBjtQvYy,4VuMnSnoTGrma3a79UhfMs
2353,Thank You (Falettinme Be Mice Elf Agin) - Remastered 2007,Magazine,The Correct Use Of Soap,2020-09-24T17:45:57.426Z,0,2s5dBr9xr5WiJxw6bZNN3U,4VuMnSnoTGrma3a79UhfMs
2354,I Want To Burn Again - Remastered 2007,Magazine,The Correct Use Of Soap,2020-09-24T17:42:17.252Z,0,7eeGcAZufYBDSY8h7L995q,4VuMnSnoTGrma3a79UhfMs
2355,Philadelphia - Remastered 2007,Magazine,The Correct Use Of Soap,2020-09-24T17:20:12.302Z,0,2RFv7CzRT3XQrjn2HFA5Uz,4VuMnSnoTGrma3a79UhfMs
2356,You Never Knew Me - Remastered 2007,Magazine,The Correct Use Of Soap,2020-09-24T17:16:03.211Z,0,5pHbM0btMx4xNpoIafOFcB,4VuMnSnoTGrma3a79UhfMs
2357,I'm A Party - Remastered 2007,Magazine,The Correct Use Of Soap,2020-09-24T17:10:36.777Z,0,5EofcWDhCKRhiK4qmDdR9A,4VuMnSnoTGrma3a79UhfMs
2358,Model Worker - Remastered 2007,Magazine,The Correct Use Of Soap,2020-09-24T17:07:31.205Z,0,3uR8zPqPUQIKCylaiswWqx,4VuMnSnoTGrma3a79UhfMs
2359,Because You're Frightened - Remastered 2007,Magazine,The Correct Use Of Soap,2020-09-24T17:04:37.845Z,0,7I2F04fUq0DAetR5BMcQYc,4VuMnSnoTGrma3a79UhfMs
2360,Films,Gary Numan,The Pleasure Principle,2020-09-24T14:49:46.245Z,0,2KZm6767RrM9k5EKTIafOV,5KQMtyPE8DCQNUzoNqlEsE
2361,Darkness Before Dawn - 2007 Digital Remaster,Killing Joke,Night Time,2020-09-24T14:45:36.242Z,0,6yFuU5raIMXo7WSHorY82Y,0Zy4ncr8h1jd7Nzr9946fD
2362,Bloodsport - Rough Mix,Killing Joke,Killing Joke,2020-09-24T14:40:16.426Z,0,7xs4B8qN8d7HllrUNJQkJQ,0Zy4ncr8h1jd7Nzr9946fD
2363,Primitive - Rough Mix,Killing Joke,Killing Joke,2020-09-24T14:35:25.495Z,0,1yOAqMM0INav1UybGt0oPm,0Zy4ncr8h1jd7Nzr9946fD
2364,Change - Dub,Killing Joke,Killing Joke,2020-09-24T14:31:51.098Z,0,5oomEGlQnMj0VBMz2fpqQb,0Zy4ncr8h1jd7Nzr9946fD
2365,Requiem - Single Version; 2005 Digital Remaster,Killing Joke,Killing Joke,2020-09-24T14:27:52.878Z,0,14mEkvczjxa5Vac3xJS6t8,0Zy4ncr8h1jd7Nzr9946fD
2366,Change - 2005 Digital Remaster,Killing Joke,Killing Joke,2020-09-24T14:24:06.428Z,0,6SLDcllLfIgLJHfP2SH73a,0Zy4ncr8h1jd7Nzr9946fD
2367,Primitive - 2005 Digital Remaster,Killing Joke,Killing Joke,2020-09-24T14:20:06.279Z,0,3ziM2AVL8pICIPpPQuFNi4,0Zy4ncr8h1jd7Nzr9946fD
2368,S.O.36 - 2005 Digital Remaster,Killing Joke,Killing Joke,2020-09-24T14:16:30.219Z,0,7p57FS8nIZrohwQZLqhD7c,0Zy4ncr8h1jd7Nzr9946fD
2369,Complications - 2005 Digital Remaster,Killing Joke,Killing Joke,2020-09-24T14:09:37.596Z,0,71s8DKIVZIlK5QdmDgCFku,0Zy4ncr8h1jd7Nzr9946fD
2370,The Wait - 2005 Digital Remaster,Killing Joke,Killing Joke,2020-09-24T14:06:30.622Z,0,5IChlGHDTx5f9lsd8IlwU2,0Zy4ncr8h1jd7Nzr9946fD
2371,Tomorrow's World - 2005 Digital Remaster,Killing Joke,Killing Joke,2020-09-24T13:59:49.643Z,0,6alrvqoYYbfRsnNcgl3v1I,0Zy4ncr8h1jd7Nzr9946fD
2372,Wardance - 2005 Digital Remaster,Killing Joke,Killing Joke,2020-09-24T13:54:21.230Z,0,6OphVgjr1xaHjR7GMEeUn1,0Zy4ncr8h1jd7Nzr9946fD
2373,Requiem - 2005 Digital Remaster,Killing Joke,Killing Joke,2020-09-24T13:50:35.319Z,0,29QxWOqd1z0HynG72mAEqn,0Zy4ncr8h1jd7Nzr9946fD
2374,Eighties - 2007 Digital Remaster,Killing Joke,Night Time,2020-09-24T13:43:38.159Z,0,21T9lWigjSIMg9uD6ZfRnQ,0Zy4ncr8h1jd7Nzr9946fD
2375,Love Like Blood,Killing Joke,Eighties Songs,2020-09-24T13:39:38.374Z,0,4fapdV96fZxCbvf9sj5N5j,0Zy4ncr8h1jd7Nzr9946fD
2376,Letter To You,Bruce Springsteen,Letter To You,2020-09-23T16:22:56.032Z,0,3fXP54Fi7oftEe9wIZq2dq,3eqjTLE0HfPfh78zjh6TqT
2377,My Palms Are Your Reference To Hold To Your Heart - Alternate Version,Yumi Zouma,My Palms Are Your Reference To Hold To Your Heart (Alternate Version),2020-09-23T16:18:00.160Z,0,6osrI5wa4YdtSFHzDgG96K,4tPyCwWrsvZ8OKYl7QRavL
2378,The Last Exit,Still Corners,The Last Exit,2020-09-23T16:12:07.675Z,0,1Y4SskNMcezk26VlM6ljs1,4zKYrXs8iN4AeHmO8ZxNqp
2379,Rot,PUP,Rot,2020-09-23T16:07:26.049Z,0,2xn4Uutezmmkd6Y2VZ9C74,6A7uqgC2N1nUhrCLAytHxN
2380,Everything and Nothing,The Cry,Everything and Nothing,2020-09-23T16:04:04.090Z,0,7vOLTgblK3pbiezm5CuGbi,6grgjpIL2vWizmyVA707PH
2381,Mr. Lonely,Angel Olsen; Emile Mosseri,Mr. Lonely,2020-09-23T16:00:13.518Z,1,51309AlWfhaco8OwvUWlZI,6mKqFxGMS5TGDZI3XkT5Rt; 0BNz24TKUn8Ov1ApFkLzA1
2382,"White Eagle - Live From The Dominion Theatre, London / 6th November 1982",Tangerine Dream,Pilots Of Purple Twilight - The Virgin Recordings 1980 - 1983,2020-09-23T15:57:19.510Z,0,0EQdVFwInBCo8jwoJyAhNN,1BGN1IdyiSR0ZYrkoKNchl
2383,2 Drink Minimum,D.A. Stern; Colleen Green; Fat Tony,2 Drink Minimum,2020-09-23T15:52:25.134Z,1,2IF1HJETUP4i58unm0TIaZ,5EQvu8DtgJmWuzybX39gjB; 0LHZaUvES8NniRWNuhHNJl; 3N71zVVdCs6uCgk8w31v26
2384,King James,R-Mean; Jeremih; Scott Storch,King James,2020-09-23T15:49:36.962Z,1,2hYjeWG59BzscIld3yi0Xb,4QE3ZjcqH5AIJ3o2tTzDXP; 3KV3p5EY4AvKxOlhGHORLg; 4hadtPX6kKntrnA87Zdy01
2385,"Ship In A Bottle - From ""The Lovely Bones""",Brian Eno; Jon Hopkins; Leo Abrahams,"Ship In A Bottle (From ""The Lovely Bones"")",2020-09-23T15:33:53.620Z,1,19gJVWdM1rjvn2CcEQaw4K,7MSUfLeTdDEoZiJPDSBXgi; 7yxi31szvlbwvKq9dYOmFI; 6g4q7DPLaVqWGnfMpAb2Yd
2386,Dancer - Alexis Taylor Remix,The Districts; Alexis Taylor,Dancer (Alexis Taylor Remix),2020-09-23T15:29:34.515Z,1,0MmN1XbMAIkZyu9BUjlfhQ,3HZgaiR960RFqx9d4LPraD; 6zclVXoEfp3nFq4dOgqgOX
2387,First Yoke,Daniel Romano,How Ill Thy World Is Ordered,2020-09-23T15:24:13.837Z,0,0124W9G4DucXChyEwBT4Z0,2kTXvMOmrHVjVewErG5kHD
2388,Like Breaking Glass - Jacques Lu Cont Remix,Cut Copy; Jacques Lu Cont,Like Breaking Glass (Jacques Lu Cont Remix),2020-09-23T15:19:51.877Z,1,3hAoohaF9325QOm5nywGVD,4EENT7N7rCBwrddM3s0vFS; 4SINYGzldpKMExpCjseS9o
2389,Better Distractions,Faye Webster,Better Distractions,2020-09-23T15:15:04.768Z,0,4sPh466Pk3l706g10DO1FO,5szilpXHcwOqnyKLqGco5j
2390,A Low,Cults,Host,2020-09-23T15:10:54.288Z,0,4hyAvXnUZwgOSDGf59fYTG,3Oim8XBPbznAa8Jj8QzNc8
2391,feel away (feat. James Blake & Mount Kimbie),slowthai; James Blake; Mount Kimbie,feel away (feat. James Blake & Mount Kimbie),2020-09-23T15:06:50.688Z,1,20wMPnqHdNdBWaKRaMM7fD,3r1XkJ7vCs8kHBSzGvPLdP; 53KwLdlmrlCelAZMaLVZqU; 3NUtpWpGDoffm3RCGhSHtl
2392,Sugar,Sufjan Stevens,Sugar,2020-09-23T15:03:26.621Z,0,5FalSpsJ6tgALpuQu8QVb8,4MXUO7sVCaFgFjoTI5ox5c
2393,Realiti,Marika Hackman,Realiti,2020-09-23T14:51:57.347Z,0,0gYlzYrHAXT6gebzagdrWJ,5DGJC3n9DS0Y9eY5ul9y0O
2394,Santos Party House,Smoke DZA; Wiz Khalifa; Curren$y; Big K.R.I.T.; Girl Talk,Santos Party House,2020-09-23T14:48:49.749Z,1,1zO5jQJutxREN0TpSoGCt9,3kf0gOpxWtkyeMNJVDQPtd; 137W8MRPWKqSmrBGDBFSop; 6X8WdFjrNhXATMDSs26aCc; 0CKa42Jqrc9fSFbDjePaXP; 6awzBEyEEwWHOjLox1DkLr
2395,Moonlight,Future Islands,Moonlight,2020-09-23T14:45:16.671Z,0,1qyKIq8hw9yWkuPJ9ZjuvK,1WvvwcQx0tj6NdDhZZ2zZz
2396,Get Famous,The Mountain Goats,Get Famous,2020-09-23T14:41:37.629Z,0,0wqeMWiw3fvRscF32uVdEb,3hyGGjxu73JuzBa757H6R5
2397,CALL ME (Freestyle),Blood Orange; 박혜진 Park Hye Jin,CALL ME (Freestyle),2020-09-23T14:38:17.817Z,1,1awc3w3LUJOK8TwD17bQLZ,6LEeAFiJF8OuPx747e1wxR; 6niigcazB2JPcpasZfZvq1
2398,It's Wednesday,Spotify,Daily Sports,2020-09-23T14:35:05.437Z,0,7oJzahtQz2RfGnheA1HgOy,5UUG83KSlqPhrBssrducWV
2399,Love Without Possession,Mount Eerie; Julie Doiron,"Lost Wisdom, Pt. 2",2020-09-21T22:52:57.675Z,1,5ptJm9TSe90pr6iNU8XXDE,4Sw0SFu1fFdYXdAEVdrqnO; 1sjeOeIPG7quxVgmNspYyT
2400,Spells,Jenny Hval,Spells,2020-09-21T22:38:26.738Z,0,5MZQmUlYE5kc5Vv7QIKYmR,5eerVxtb9lY9p6D7m89Bs7
2401,Schmetterling,Holy Wave,Interloper,2020-09-21T22:25:55.756Z,0,0zMaG52owGDUZXYbpbNgGp,0Cx9SrMKbfrkHvnqJLHq6b
2402,Sidewalk,Momma,Interloper,2020-09-21T22:21:34.399Z,0,0AruNp6u8BWaYJL60JrKdQ,5Wj0an60VgRckYV9zlDe1e
2403,Every Season,Filip Finado,Every Season,2020-09-21T22:12:51.007Z,0,39GAjR2t8sTnow0fkoFCh5,2ANR81nJPbb2KgOrIWmGdL
2404,Every Season,Filip Finado,Every Season,2020-09-21T12:43:37.047Z,0,39GAjR2t8sTnow0fkoFCh5,2ANR81nJPbb2KgOrIWmGdL
2405,the party,Ada Lea,what we say in private,2020-09-21T12:28:29.757Z,0,79D7GmAWWCtzv2Rz2RpbEl,3sE8O47mEFWR6pL0rwnAHy
2406,A Moose Moving,Hopfratei,White Peels,2020-09-21T12:22:12.689Z,0,0Gt1sjJdCH2wj88qiCG5Oj,30TF40RwlgJc8Be5QBDDJa
2407,Grotesque Titles,Wild Winter,Grotesque,2020-09-21T12:16:12.380Z,0,2fuVVnpfek45pavMcVjnOW,7vPmNHujWb2iiBbSA0s02l
2408,Egypt,KYANOS,Egypt,2020-09-14T23:33:58.033Z,0,3vX1OAHdl2R8XAWDxffrqy,3cUDiKFw3eDH0KnAoJBPGD
2409,Harmony,Ultraísta,Sister,2020-09-14T22:52:56.261Z,0,3yeTTB2NyNbG66iLhg8iC2,2f88S1uYsEwP0n4x36wvG7
2410,Comfort Zone,The Murlocs,Manic Candid Episode,2020-09-14T22:45:33.770Z,0,3V1sRkYY4jtSSiXoFTOPZj,0rH93aHDYyJfMAcPB9OKus
2411,Ode To Fire,Jealous of the Birds,Ode To Fire,2020-09-14T22:41:31.893Z,0,66o4cl6V7Uxk77X8O88cxF,3S8P24WjZtVNaPLeXjaCJm
2412,Don't Wanna,Washed Out,High Times,2020-09-14T22:31:32.890Z,0,0UI8d26rT9bBfpYQrUzjou,5juOkIIy18sFw9L30syt1Z
2413,Giving Up,Whitney,Forever Turned Around,2020-09-14T22:29:30.758Z,0,3HfHBnADHAKPW9xhhLnKtg,32aUoW94mJ7xTJI7fG0V1G
2414,I Didn't Realize,The Drums; Jonny Pierce,I Didn't Realize b/w You Lied,2020-09-14T12:49:03.239Z,1,1p0hzylgamhOwXwKVFQaKq,0p5axeJsbtTCXBrRVoKjwu; 2NnOLY0Vprk43Wq8OMwdtB
2415,Freedom Come Freedom Go,Julian Borrego,Freedom Come Freedom Go,2020-09-14T12:29:44.520Z,0,02GhYOKmCaRTeRzk8YJxrI,4QlPNl5Mc6VDrVaRqEI7bs
2416,Rush & Fever,Nation of Language,"Introduction, Presence",2020-09-14T12:21:27.238Z,0,46T4PH1zQJezwdxZP2gJ6t,5JWBow4ywgKNQ5HBxY8hcz
2417,Hide,Deserta,Black Aura My Sun,2020-09-14T12:17:17.886Z,0,7K0W4JZRyK0i5A7JUKeaL6,64Fi0ymNIe3Moj4BPOq0NG
2418,voy a llorar,Noelia Band,voy a llorar,2020-09-14T12:10:24.587Z,0,7s0oZBAaRLk5VTffgfbPoY,52dixBStCREQZgzMXxCxdz
2419,Murder in the Cathedral,Kiwi jr.,Football Money,2020-09-14T12:09:11.889Z,0,2Ke8L6pfhcGqcn5DARTasG,4CMdLKWNEoNSLpaJ6QMWYy
2420,Notorius Lightning,Destroyer,Your Blues,2020-09-14T11:59:59.810Z,0,6fDcr51mFR5Yblu2dPmqrE,22ojy4H4ZVpowC4lRRC8In
2421,Trinidad,Muzz,Muzz,2020-09-13T01:04:51.843Z,0,7qVdgdQTc0CzUCuUozcgeK,4nZTcwItN2j9H21sJBZ2Nq
2422,Summer Love,Muzz,Muzz,2020-09-09T15:12:08.927Z,0,7GZyIOmzDRTSpUmfCN45GG,4nZTcwItN2j9H21sJBZ2Nq
2423,How Many Days,Muzz,Muzz,2020-09-09T15:08:05.849Z,0,7ks9RCmVuvisKaWrCW4nTC,4nZTcwItN2j9H21sJBZ2Nq
2424,Chubby Checker,Muzz,Muzz,2020-09-09T15:05:00.620Z,0,3JTW196UHheo1s3ZT1YfY7,4nZTcwItN2j9H21sJBZ2Nq
2425,Knuckleduster,Muzz,Muzz,2020-09-09T15:02:17.774Z,0,31wEXja0JKtSNRtkine5lE,4nZTcwItN2j9H21sJBZ2Nq
2426,Broken Tambourine,Muzz,Muzz,2020-09-09T14:57:50.041Z,0,14GqvhYRLbipUWHxJD1431,4nZTcwItN2j9H21sJBZ2Nq
2427,Everything Like It Used To Be,Muzz,Muzz,2020-09-09T14:52:28.935Z,0,14SkP237y6n8AGwyhYJqi6,4nZTcwItN2j9H21sJBZ2Nq
2428,Patchouli,Muzz,Muzz,2020-09-09T14:48:36.031Z,0,139wRcMC8qgYSdbO0nOWHY,4nZTcwItN2j9H21sJBZ2Nq
2429,Red Western Sky,Muzz,Muzz,2020-09-09T14:45:07.418Z,0,6AjjlENgUrcgwgBnBkwUbF,4nZTcwItN2j9H21sJBZ2Nq
2430,Evergreen,Muzz,Muzz,2020-09-09T14:41:54.692Z,0,6quq4H9ZVdWaOlsVy5Yvnr,4nZTcwItN2j9H21sJBZ2Nq
2431,Bad Feeling,Muzz,Muzz,2020-09-09T14:37:11.414Z,0,1vazYSKpYG8peAlbbcR0Vi,4nZTcwItN2j9H21sJBZ2Nq
2432,D,Codeine,Frigid Stars,2020-09-09T14:33:35.711Z,0,07lF2ZmaFmltCLEXUS8ONx,60CBjmRpwr02JwAd3Ho25U
2433,Everlastingly Yours,Piroshka,Brickbat,2020-09-08T23:36:34.191Z,0,1vl66qSV9BlAALu9eANF7J,1BAU8Y2UIKYLm57cIwyi28
2434,New York,JW Francis,New York,2020-09-08T23:22:19.369Z,0,1S57USnHPTaMf1Q8lXy9Gf,11DpUQDuQFFuGU8VXny3K6
2435,A Letter Received,AUSTYN GILLETTE,Sensorisk,2020-09-08T23:19:19.953Z,0,5byTgpyDOrbPTCLhPvee0N,6yJQjVEMtTJ1zrC68C0WCs
2436,Diamond Day,Mutual Benefit,Just Another Diamond Day,2020-09-08T23:10:51.636Z,0,6tvmPKmvYyjwqDDXcltYEM,0AUwa5xmiy57qdGlOksvea
2437,Blankets,Craig Finn,I Need A New War,2020-09-08T23:06:54.685Z,0,04T688zZKFQzsmcK39pCZz,78DZaDfOK3i88eRVPkzZu2
2438,Voodoo Success,Kairos Creature Club,Voodoo Success,2020-09-08T23:02:43.629Z,0,5pdda5mT3oH5o5JskmRbKt,2LE6yIUdUoLkxKlqfARZ0d
2439,"New Year, new me",Sløtface,Sorry for the late reply,2020-09-08T22:58:45.685Z,0,6rdJ9Ge5yQLoQk7GOUDYnT,5sCDleuvB5bBwbSGsp9Bwh
2440,Game Of Pricks,Guided By Voices,Alien Lanes,2020-09-08T22:46:01.107Z,0,5aJuA3SC8YGjsqlLJo8rrB,4oV5EVJ0XFWsJKoOvdRPvl
2441,Walking on a String - Alt Version,Matt Berninger; Phoebe Bridgers,Walking on a String,2020-09-08T12:47:46.843Z,1,4k4VlcZtwPBDj6wx5ewzog,27jRNjIvlUcGN7FBRDnqhp; 1r1uxoy19fzMxunt3ONAkG
2442,Shiver Me Timbers,Tom Waits,The Heart Of Saturday Night (Remastered),2020-09-08T12:34:29.898Z,0,5L0DkiFmBV0pV7jDmqfj6I,7x83XhcMbOTl1UdYsPTuZM
2443,New Media,Slow Pulp,Big Day,2020-09-08T12:34:00.070Z,0,7IEw63s69ccxaEZzUsX3Xj,2JFTRDi5v7JtqoouVe1z5D
2444,Press Enter To Exit,The Horrors,V,2020-09-08T12:30:48.827Z,0,79TbiUxFgg5HBkeXbVrwQl,7EFB09NxZrMi9pGlOnuBpd
2445,Everlastingly Yours,Piroshka,Brickbat,2020-09-08T12:22:19.881Z,0,1vl66qSV9BlAALu9eANF7J,1BAU8Y2UIKYLm57cIwyi28
2446,Turn Away the Bad Thing,Ceremony,In the Spirit World Now,2020-09-08T12:14:39.081Z,0,59SThD88ffhhQ3zGI3WLRD,5n3811iYeaFM01gSJMQuRH
2447,Turn Away the Bad Thing,Ceremony,In the Spirit World Now,2020-09-08T12:14:07.884Z,0,59SThD88ffhhQ3zGI3WLRD,5n3811iYeaFM01gSJMQuRH
2448,you've never danced alone,Natasha Kmeto,you've never danced alone,2020-09-04T20:00:32.242Z,0,3beyoxKNExy2raYRXrUdbe,2ZIZ0ecksefmP9r4gxktA3
2449,Impossible Weight,Deep Sea Diver; Sharon Van Etten,Impossible Weight,2020-09-04T19:36:23.205Z,1,4nIyTKOs77OPnIAUMsMHw7,6CD0HbcaKmuVB3NHJJgSdH; 2wJ4vsxWd7df7dRU4KcoDe
2450,Semi Suite,Tom Waits,The Heart Of Saturday Night (Remastered),2020-09-04T17:07:35.147Z,0,0OOzDECJys09TDUu9HUiF0,7x83XhcMbOTl1UdYsPTuZM
2451,San Diego Serenade,Tom Waits,The Heart Of Saturday Night (Remastered),2020-09-04T17:04:05.901Z,0,4uOVw1W4XjoNCx9wlnvLZ6,7x83XhcMbOTl1UdYsPTuZM
2452,Thinking of a Place,The War On Drugs,A Deeper Understanding,2020-09-04T14:34:50.391Z,0,4Sd5tbNP4q8wS64abqwfkN,6g0mn3tzAds6aVeUYRsryU
2453,Nothing to Find,The War On Drugs,A Deeper Understanding,2020-09-04T14:23:39.767Z,0,3bT26KkmTadS215IWgDR7O,6g0mn3tzAds6aVeUYRsryU
2454,Knocked Down,The War On Drugs,A Deeper Understanding,2020-09-04T14:17:28.788Z,0,7GI9upbyDZyExwOtQTCMd1,6g0mn3tzAds6aVeUYRsryU
2455,Strangest Thing,The War On Drugs,A Deeper Understanding,2020-09-04T14:13:29.181Z,0,413CBplTN03RNZD8H34B6q,6g0mn3tzAds6aVeUYRsryU
2456,Holding On,The War On Drugs,A Deeper Understanding,2020-09-04T14:06:48.186Z,0,2h5CXy8Pme1lTY3CUAEI1i,6g0mn3tzAds6aVeUYRsryU
2457,Pain,The War On Drugs,A Deeper Understanding,2020-09-04T14:00:57.318Z,0,59P1nrdEImkAKa1nyW9X2e,6g0mn3tzAds6aVeUYRsryU
2458,Day Glow Fire,Future Islands,The Far Field,2020-09-03T22:54:07.479Z,0,0LZhW3lcqLJLfXkjAYTkzj,1WvvwcQx0tj6NdDhZZ2zZz
2459,Through the Roses,Future Islands,The Far Field,2020-09-03T22:38:01.923Z,0,3cFS21wR7RUOp5GVFIPnw7,1WvvwcQx0tj6NdDhZZ2zZz
2460,Cave,Future Islands,The Far Field,2020-09-03T22:34:46.681Z,0,7BkEHDQO5rpMd2Ns0YVZBA,1WvvwcQx0tj6NdDhZZ2zZz
2461,Beauty of the Road,Future Islands,The Far Field,2020-09-03T22:30:55.435Z,0,1JpHcyvy1yoYPIChLiIe72,1WvvwcQx0tj6NdDhZZ2zZz
2462,Aladdin,Future Islands,The Far Field,2020-09-03T22:21:24.722Z,0,4MQrDMmsb9eXuZSAml1emZ,1WvvwcQx0tj6NdDhZZ2zZz
2463,For Sure,Future Islands,For Sure,2020-09-03T12:53:05.935Z,0,7tVYedjMc62HAxf10SbncH,1WvvwcQx0tj6NdDhZZ2zZz
2464,In The Air,Allah-Las,LAHS,2020-09-03T12:33:04.888Z,0,0OkM1crROWFsXjxGEQLIoQ,2yDodJUwXfdHzg4crwslUp
2465,Velodrome,2nd Grade,Hit to Hit,2020-09-03T12:25:33.943Z,0,1ZIU9gZ7HjKJPyOUYOToE0,6mG7RLvtGBHIg4jdb8urYb
2466,I'm Not Living in the Past Anymore,Holy Wave,Interloper,2020-09-03T12:23:42.231Z,0,0EJMRsAoUBTKOCWb1yxZ7R,0Cx9SrMKbfrkHvnqJLHq6b
2467,Money,Widowspeak,Money,2020-09-03T12:19:12.618Z,0,6yTgvLLN8rwRZYi49yPS6R,5ZW7HlSuZz8ng2X21cXbdP
2468,Money,Widowspeak,Money,2020-09-03T12:15:43.589Z,0,6yTgvLLN8rwRZYi49yPS6R,5ZW7HlSuZz8ng2X21cXbdP
2469,Christian Brothers,Heatmiser; Elliott Smith,Heaven Adores You Soundtrack,2020-09-03T12:14:19.408Z,1,1QUXSToImDkW7CUzJwRrWQ,59IPo3F7aZifhZtHnoGHbo; 2ApaG60P4r0yhBoDCGD8YG
2470,Ghosts in the Static,Ben Babbitt,Kentucky Route Zero (Original Soundtrack),2020-09-02T20:28:17.385Z,0,0Jwb3pOfXN6xoTKYMInsBe,65QQtCQDT1sHhn6haBn7G6
2471,Side of the Road,Princess Chelsea,Aftertouch,2020-08-29T20:04:37.542Z,0,0Ew32q1J7DIefCkd0k48AC,6SrA4711bML5NvPO13Tr6t
2472,Morning Sun,Princess Chelsea,Aftertouch,2020-08-29T19:59:07.776Z,0,6uyYiOr0QUkCOppaItV17t,6SrA4711bML5NvPO13Tr6t
2473,Next Exit,Princess Chelsea,Aftertouch,2020-08-29T19:56:33.790Z,0,3u78elVJwhFVwiGWeVd8dD,6SrA4711bML5NvPO13Tr6t
2474,Next Exit,Princess Chelsea,Aftertouch,2020-08-29T19:51:25.410Z,0,3u78elVJwhFVwiGWeVd8dD,6SrA4711bML5NvPO13Tr6t
2475,Next Exit,Princess Chelsea,Aftertouch,2020-08-29T18:50:09.670Z,0,3u78elVJwhFVwiGWeVd8dD,6SrA4711bML5NvPO13Tr6t
2476,All I Need to Do,Princess Chelsea,The Loneliest Girl,2020-08-29T18:10:27.556Z,0,2gqciNDnld0F5kySYKCqZG,6SrA4711bML5NvPO13Tr6t
2477,Growing Older,Princess Chelsea,The Loneliest Girl,2020-08-29T18:07:52.183Z,0,6yVnJLlS9xtSp3qjAyW7oZ,6SrA4711bML5NvPO13Tr6t
